id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
19661294,19661294,The Killers,thekillers,Fabulous Las Vegas,,https://t.co/iGTxtwwCE3,3664718,35,15921,Wed Jan 28 16:49:36 +0000 2009,1,True,770,en,"JWAFOM.
—Mark 🕴️
#tbt #SamsTown16 https://t.co/j9SS1vPlVl",False,False,False,1
19658936,19658936,CDC Emergency,CDCemergency,"Atlanta, GA",CDC Emergency Preparedness and Response: increasing the nation's ability to prepare for and respond to public health emergencies.,http://t.co/3NgIyB7N4z,1803900,460,16391,Wed Jan 28 16:07:50 +0000 2009,421,True,5624,en,Interested in Advanced Molecular Detection &amp; #flu vaccines? See highlights from CDC's latest @reddit_AMA:… https://t.co/e6gK1oBADq,False,False,False,1
19616327,19616327,Honorable Mary Bono,MaryBonoUSA,"Washington, DC","Doing it all backwards & in high heels. Married to @Astro_Oz Grammy to 2. Golfer, skier. Former Member of Congress. Find me @FaegreBD fighting the good fight.",https://t.co/ODxHQpniId,13393,994,735,Tue Jan 27 21:05:44 +0000 2009,4163,True,6454,en,"Another amazing photo from ""the attic"" Husband @astro_oz with John Glenn. Wow. Need to dig deeper into the archives… https://t.co/3xXDiZtROk",True,False,False,1
19575977,19575977,DJ DRAMA,DJDRAMA,THE WORLD,I FEED THESE STREETS. snapchat: dramalikethedj ig: djdrama (bookings@dramalikethedj.com),https://t.co/g9IfPEU7tZ,2006589,1993,6702,Tue Jan 27 03:51:32 +0000 2009,429,True,33226,en,"RT @LyQuin: 3/22 Catch Me Live @PublicTrustDc Gonna Be A Great Night, Get Your Tickets Now !!! #TheOtherSideLive Link In Bio #GenerationNow…",False,False,False,1
19566101,19566101,Blair Underwood,BlairUnderwood,"Los Angeles, CA",This is the real Blair Underwood Twitter page.,https://t.co/WmqlfuNqAA,258608,719,1640,Mon Jan 26 23:36:35 +0000 2009,208,True,3353,en,RT @NBCGiveTV: #ICYMI: @JennaBushHager surprises @Behind_the_Book with a $20K grant from the Ganek Family Foundation! #GiveNBC @BlairUnderw…,True,False,False,1
19555067,19555067,Jordin Sparks,JordinSparks,LA/PHX/NY,🕊 Romans 12 💚 Herbalife  💪🏽 https://t.co/PYgKX5OS7a 🌼 Happy.,https://t.co/y8tPbfdT0H,4218370,5512,15813,Mon Jan 26 20:27:11 +0000 2009,655,True,44847,en,"Day 3/30
•••
AhahAha I didn't set a 'summer' goal....but this is how I feel today. 🙃🙃🙃
This… https://t.co/5T6pNBcGlu",False,False,False,1
19554706,19554706,Demi Moore,justdemi,,,,5280949,321,33246,Mon Jan 26 20:21:06 +0000 2009,799,True,5183,en,Great! @buuski @nataliamantini ”Why are men still making decisions about women’s bodies? https://t.co/ECtvFAy9gW  @Dazed,False,False,False,1
19516074,19516074,Liz Hernandez,LizHernandez,Los Angeles ,Access Hollywood / Creator of @wordaful / Booking Inquiries: mecia@rebel-one.net,https://t.co/0bDArjaWh4,96801,310,895,Mon Jan 26 02:10:35 +0000 2009,23,True,25003,en,It's going to be a good day when you pull up to a parking meter with 50 minutes still on it.,False,False,False,1
19404587,19404587,Chris Cornell,chriscornell,,Download 'The Promise' at https://t.co/oBMFkVGfCn,http://t.co/AvYmMjPmwW,1872554,524,11285,Fri Jan 23 17:48:36 +0000 2009,86,True,3890,en,My new single “The Promise” is available now on @AppleMusic. All proceeds will be donated to @theirc.… https://t.co/aFOYH3kMaf,False,False,False,1
19397785,19397785,Oprah Winfrey,Oprah,,,https://t.co/IKOnfAha8E,35916070,277,90152,Fri Jan 23 15:18:34 +0000 2009,147,True,11904,en,I'll be celebrating #internationalwomensday thru June. 10 https://t.co/OsRfVVLGVR graduations to attend from my South African girls!,False,False,False,1
19386403,19386403,Operation Smile,operationsmile,"Virginia Beach, VA",Operation Smile dreams of a world where no child suffers from lack of access to safe surgery.,http://t.co/yS4R5oSzcT,56633,4299,1150,Fri Jan 23 08:17:29 +0000 2009,13506,True,13037,en,RT @jesseleesoffer: Can't think of a better way to spend a weekend than skiing for a great cause. @operationsmile… https://t.co/oX2W6bGuTI,False,False,False,1
19330043,19330043,LLCOOLJ.,llcoolj,,Lip Sync Battle app: https://t.co/BNKD0JIHjm,https://t.co/cePuS3ELdC,5239367,1228,17832,Thu Jan 22 07:24:15 +0000 2009,1283,True,26529,en,"Next weekend, March 19th!!! #JazzInTheGardens 🎺🎶 Tickets on sale at https://t.co/P4cBzouflp https://t.co/NgiX5hBr1D",False,False,False,1
19272244,19272244,LILJON,LilJon,SOMEWHERE DRANKIN!! ,NEW SINGLE TAKE IT OFF OUT NOW ON ITUNES https://t.co/BFOVq6EsSc BOOKING CONTACT sujit1@skamartist.com,https://t.co/SeUIVw8kPN,1030609,4200,5333,Wed Jan 21 02:41:27 +0000 2009,746,True,18369,en,"#CANCUN #SPRINGBREAK2017 #MEXICO @ Cancún, Quintana Roo https://t.co/ljvwNwneBs",True,False,False,1
19238265,19238265,🎑 Mike Doughty,Mike_Doughty_,,"Memphis, TN",,61191,1194,1169,Tue Jan 20 14:24:14 +0000 2009,5313,True,16821,en,I think of it as as National @PFTompkins Day,False,True,False,1
19081309,19081309,Lil Twist #TeamTwist,LilTwist,YM ,"New Money. YM. Universal Republic! ... YOU CAN BOOK ME RIGHT NOW, RIGHT HERE... RGibbs@icmtalent.com 
Tech Op: liltwistsocialmedia@gmail.com
IG: @LilTwist",https://t.co/x0vKtWDswV,1372615,17250,13533,Fri Jan 16 19:34:23 +0000 2009,69,True,34923,en,63-Year-Old Christie Brinkley Returned Sports Illustrated's Swimsuit Issue And Is Still A Smokeshow… https://t.co/i8ISbfTo6L,False,False,False,1
19080760,19080760,AFI,AFI,,Pre-order The Blood Album on iTunes. https://t.co/pukqh1O7id,https://t.co/pPGkMEWViU,112499,9471,2038,Fri Jan 16 19:20:26 +0000 2009,1,True,625,en,We are pleased to announce the second leg of the #BloodTour. Full list of dates available at… https://t.co/Xto1cBS5Kk,False,False,False,1
19058681,19058681,ashton kutcher,aplusk,"Los Angeles, California","I make stuff, actually I make up stuff, stories mostly, collaborations of thoughts, dreams, and actions. Thats me.",https://t.co/hm7bCK36ss,17880103,763,75193,Fri Jan 16 07:40:06 +0000 2009,306,True,9487,en,I'm partnering with #CheggTutors to give away a one-on-one tutoring session with @Chegg. Learn more here https://t.co/6fwcOvcU9W,False,False,False,1
18923453,18923453,Joseguillermo,Joseguillermo,Dominican Republic,"Actor, presentador y cantante dominicano. puedes verme todas las noches sintonizando @ChevereNights (lunes-viernes 10PM @Telesistema11).",https://t.co/R0YQ7wxjvh,121588,516,432,Tue Jan 13 01:23:24 +0000 2009,773,True,39840,en,"Diamond Cup 2017 con mi gente de @gurabonutrition #Repost @gurabonutrition
・・・
Having a Blast at… https://t.co/f05hxfrdmA",True,False,False,1
18887526,18887526,David Mitchell,RealDMitchell,London,"This is the David Mitchell who's in Peep Show and things, not the novelist or the Cumbrian origamist.",http://t.co/SYwH8UCVtO,2135538,511,12020,Mon Jan 12 02:00:53 +0000 2009,6,True,6781,en,"@Juckylim Yes! Just finished filming. It should be on TV in the next 2-3 months, I think.",False,True,False,1
18863815,18863815,Coldplay,coldplay,Harveytown,"New album, A Head Full Of Dreams, out now worldwide. #AHFODtour runs through 2017. Spanish language account: @coldplay_es",https://t.co/i83B1uzFqO,19282828,1508,47922,Sun Jan 11 11:04:45 +0000 2009,814,True,6416,en,"Chris and I are really enjoying this new Leeds band @Marsicans PH
https://t.co/8071ZwEB98",False,False,False,1
18863783,18863783,Dido,didoofficial,London,The official Dido Twitter page. Greatest Hits album is out now - get it from Amazon http://t.co/nW6XEnLyml / iTunes http://t.co/nrMgW5z5Wl,http://t.co/ERoGfTQUsl,116878,366,2006,Sun Jan 11 11:03:29 +0000 2009,337,True,1000,en,Amazing to see both No Angel and Life For Rent among the UK’s best-selling albums of all-time! https://t.co/BiusGCKXbQ DidoHQ,False,False,False,1
18863720,18863720,Keane,keaneofficial,everywhere,Keane's official Twitter page. Get The Best of Keane from Amazon at http://t.co/XazVxu8pnj or iTunes at http://t.co/7cz7MmRI6H,http://t.co/darKGn9LZn,214083,211,3421,Sun Jan 11 10:59:33 +0000 2009,365,True,3060,en,"RT @danwootton: Head to https://t.co/O9pZ67rEVc now for a live session with one of my fave artists, @keaneofficial frontman turned solo sta…",False,False,False,1
18854056,18854056,djrap,djrap,"Global sister,U.S.A/U.K/World","Booking:Booking@CyberGrooveAM.com
Marketing: Info@theblossomagency.com
General Info: Info@djrap.com",http://t.co/PTTfQP4kjY,18305,1400,541,Sun Jan 11 02:00:01 +0000 2009,277,True,11272,en,Lovely to see my fellow the ladies getting some love! https://t.co/GYcOyHS7OX #basshead #producer #Beatport https://t.co/5kwOeHhOvI,False,False,False,1
18811140,18811140,Paul Broun,PaulBrounMD,"Clarkesville, GA",Conservative Candidate for Congress in GA's 9th District,https://t.co/piau5HGFIo,13011,2715,1019,Fri Jan 09 19:06:27 +0000 2009,73,True,1592,en,RT @TPPCitizensFund: Remember to vote for @PaulBrounMD today in GA-9. He is willing to fight for the Constitution and our freedom. https://…,False,False,False,1
18791763,18791763,Karl Rove,KarlRove,"Washington, D.C.","Former Deputy Chief of Staff to President George W. Bush, Author of NYT bestseller, Courage & Consequence, and new book, The Triumph of William McKinley",http://t.co/3Cc2T9X2q0,682267,142678,14144,Fri Jan 09 04:12:46 +0000 2009,153,True,8663,en,"Solid plan of action in No Korea from House Homeland chair Michael McCaul.
https://t.co/4uI7zTuhsZ",False,False,False,1
18785654,18785654,Desean Jackson,DeSeanJackson11,MR.WESTSIDE,"OFFICIAL DESEAN JACKSON TWITTER SITE . For Appearances and media requests contact @DeniseWhite_EAG 
Official Instagram @0ne0fone",http://t.co/VtNv7Qdvfs,944410,289,5198,Fri Jan 09 00:19:01 +0000 2009,19,True,6604,en,My brother eppsie had the city Lit 2night 🔥🔥 @ USF Sun Dome Arena https://t.co/s6V7KEgFv2,False,False,False,1
18785430,18785430,Fred Durst,freddurst,,n o t h a n k y o u,,1474073,40,7304,Fri Jan 09 00:11:17 +0000 2009,13,True,8601,en,Bizkit Head! Here’s $100 in FREE Postmates deliveries (good for 7 days). Sign up with my code N22N or this link https://t.co/exawEopLIf,False,False,False,1
18720595,18720595,Peter Serafinowicz,serafinowicz,Earth's Core,Male actress and comedienne.,https://t.co/f6knOM43k4,780560,4806,9400,Wed Jan 07 13:19:30 +0000 2009,3856,True,22261,en,RT @robdelaney: 🇬🇧UK • Make sure you catch up on #Catastrophe before you hit the club. Next week it starts heading toward the cliff. https:…,False,False,False,1
18685286,18685286,katevoegele,katevoegele,"Los Angeles, CA",bohemian soul from the birthplace of rock n roll | sailor mouth | foodie | maximalist | font snob | dreamer | live and die by the smoky eye,http://t.co/7HLW07flS8,198296,562,2685,Tue Jan 06 17:28:29 +0000 2009,5106,True,7014,en,@Courbs102 actual gods among men 🍷🍕,False,False,False,1
18658280,18658280,Joe Hockey,JoeHockey,"Washington, DC",Australian Ambassador to the United States of America,https://t.co/Rr8RxpcGZI,181791,2646,1962,Tue Jan 06 02:38:49 +0000 2009,43,True,3642,en,Stop by the 🇦🇺 lounge and say G’day to some of our world class innovators in #tech #AUSatSXSW #sxsw #startupaus https://t.co/bC0PeUMzIn,False,False,False,1
18519661,18519661,Tom Green,tomgreenlive,"Los Angeles, CA",On my standup comedy tour now! Details at https://t.co/2zXkcRPGgX,https://t.co/4Ou2OZsnfH,292043,4643,3088,Thu Jan 01 00:06:57 +0000 2009,9625,True,37195,en,Thank You #Cardiff #UK Tickets sold out so fast we have added another show!  Get tickets now before they are gone!  https://t.co/uUtYmxpCbT,False,False,False,1
18518096,18518096,St. Vincent,st_vincent,everywhere,'St. Vincent' out now. Buy: http://t.co/ATBUTO9WIo | | Tour Tickets: http://t.co/WLPLabRm2d,http://t.co/PoICq4IAfK,815583,178,4533,Wed Dec 31 22:38:53 +0000 2008,484,True,2391,en,"I would like to see someone thank https://t.co/iMiRuIj8D3, the unsung hero of songwriting, in their Grammy acceptance speech.",False,False,False,1
18441988,18441988,Jason Richardson,jrich23,,"Father, Husband and just all around good guy!",,243122,303,2969,Mon Dec 29 04:04:33 +0000 2008,5,True,2725,en,@tcshells worst bday present of all time! 😂😂😂😂,False,False,False,1
18395177,18395177,solange knowles,solangeknowles,,"water, melanin, bones, blood.",https://t.co/lfqKpnLsJ3,2811157,236,9805,Fri Dec 26 20:54:15 +0000 2008,1676,True,128,en,if I had to choose an alternative album cover tho https://t.co/9OllY9cB6o,False,False,False,1
18393773,18393773,Neil Gaiman,neilhimself,a bit all over the place,"will eventually grow up and get a real job. Until then, will keep making things up and writing them down.",http://t.co/sGHzpf2rCG,2530820,840,35966,Fri Dec 26 19:30:36 +0000 2008,2137,True,104891,en,"@joe_hill You are too kind. Well, exactly kind enough.",False,False,False,1
18236230,18236230,Jeffree Star,JeffreeStar,"Calabasas, CA",makeup artist / cosmetics creator / androgyny - SnapChat: jeffreedahmer,https://t.co/2MA2rnQc0I,887384,343,5325,Fri Dec 19 05:57:53 +0000 2008,1032,True,52594,en,"it's new from @Chanel called ""Melted Honey"" https://t.co/RqJ3Vv8W80",False,False,False,1
18228898,18228898,John Legend,johnlegend,"New York, NY, USA",,https://t.co/ZfQQjHOJN6,9005238,781,22356,Thu Dec 18 23:42:30 +0000 2008,5483,True,10714,en,@PureManhattan so let's improve ACA to extend coverage. Trumpcare does the exact opposite.,False,False,False,1
18222770,18222770,Tony Yayo,TonyYayo,"Southside Jamaica Queens, NYC","The Real Talk of New York Tony YayoG-Unit
For Bookings And Features: booktonyyayo@gmail.com",https://t.co/BjaOY0r22U,369976,4058,2286,Thu Dec 18 19:34:13 +0000 2008,56,True,5927,en,RT @NICKIMINAJ: My boy @djwhookid going in on #NoFrauds 🙌🏾 I'm tuned is as usual. @shade45 🎧💥💥💥💥🔫,False,False,False,1
18222378,18222378,50cent,50cent,NYC,It's the kid 50 Cent | G-Unit -- Download I'M THE MAN now:,https://t.co/pSuner6Xce,9021504,16,34282,Thu Dec 18 19:18:49 +0000 2008,11,True,13245,en,I had a good time doing this show. Tonite don't miss it #effenvodka @snoopdogg @MarthaStewart #MarthaAndSnoop https://t.co/5Hf3zwhDWt,False,False,False,1
18220175,18220175,Sean Diddy Combs,diddy,EVERYWHERE!!! ,Father. Artist. Producer. Actor. Entrepreneur. Philanthropist.,https://t.co/CDY6UqofHT,12129428,1844,33576,Thu Dec 18 17:52:09 +0000 2008,4109,True,37438,en,RT @thefader: .@diddy will be at “Biggie Night” during the @BrooklynNets vs @nyknicks game. #WeMissYouBig https://t.co/PpH80OSpQF https://t…,False,False,False,1
18217624,18217624,Michele Bachmann,MicheleBachmann,,"Wife, mom, foster mom, former tax attorney, small business owner, former Congresswoman.",http://t.co/qvLY2AsfNn,272893,3053,6741,Thu Dec 18 16:10:29 +0000 2008,202,True,4283,en,"Illegal immigration costs the states $100 billion. 
https://t.co/dM9oGfVRvx",False,False,False,1
18198400,18198400,phil_hellmuth,phil_hellmuth,Palo Alto,Professional Poker Player,http://t.co/dHgSbA6JG7,259280,28,4366,Wed Dec 17 20:17:14 +0000 2008,20,True,9517,en,"Another session of hoops tonight w @westcoastbill and Nat,  @DavidSacks John Jay, and Tony #GoodSweat #POSITIVITY #PHNiceLife",False,False,False,1
18133405,18133405,Toni Braxton,tonibraxton,"Calabasas, CA",Mother First! Singer/Aunt/Author/Actress/Entertainer/TV Producer/Chef/Sister/Daughter/ - TB,https://t.co/gUrWq1UFnH,1676505,246,5623,Mon Dec 15 08:30:35 +0000 2008,116,True,15668,en,RT @Da_UniqueOne: 10 more days left til #BFV returns March 16th I can't wait 🙌🙌💜 • @tonibraxton @TamarBraxtonHer @TrinaBraxton @towandabrax…,False,False,False,1
18123507,18123507,Freeway,Phillyfreezer,PHILLY!!,FreeWill April 29Th‼️,https://t.co/orMxTyexL7,189143,4853,1378,Sun Dec 14 21:45:57 +0000 2008,207,True,31170,en,RT @scholitoenvoy: https://t.co/RdhEVNUn4W,False,False,False,1
18118234,18118234,iG: jbarfromthe90s,JBARsodmg,,The Artist / Songwriter | Booking/Feature Inquires: walt7music@gmail.com | #Instagram jbarfromthe90s #toke #toketeam,https://t.co/7LSZOMlUSJ,147994,68994,2569,Sun Dec 14 16:16:56 +0000 2008,20839,True,100848,en,RT @LilChadSODMG: @JBARsodmg happy birthday bro 🎉🌍🌊,False,False,False,1
18091904,18091904,Ashley Tisdale,ashleytisdale,,"Actress, producer, singer, professional illuminator. Shop #IlluminateByAshley:",https://t.co/Y9qAf7Sn2f,13445608,202,42817,Sat Dec 13 02:32:20 +0000 2008,3983,True,7784,en,Let’s go anywhere. ✈️💫 https://t.co/sg1RRRQZbI,False,False,False,1
18036441,18036441,Stanford University,Stanford,"Stanford, CA",Stanford is one of the world's leading research and teaching institutions. Official Twitter feed by University Communications.,https://t.co/7oJaKddQMt,493450,509,6483,Thu Dec 11 01:06:56 +0000 2008,51,True,15252,en,"Sotomayor: Asking yourself every single day, ""What did I learn that's new?"" &amp; ""What act of giving did I do?"" helps… https://t.co/RVwqea2I0X",False,False,False,1
18023868,18023868,Charlie Baker,MassGovernor,Massachusetts,Official account of Governor Charlie Baker of Massachusetts.,http://t.co/uoCmbRaDse,198799,11115,3013,Wed Dec 10 17:06:17 +0000 2008,220,True,8140,en,Nashoba Valley Technical High School gets grants to bolster its Engineering Academy. More from @SentandEnt: https://t.co/F5DdI7U3Q2,False,False,False,1
18022904,18022904,Matisyahu,matisyahu,,"""STEP OUT INTO THE LIGHT"".",https://t.co/DAuOAYQKpM,1742701,29,5985,Wed Dec 10 16:29:31 +0000 2008,940,True,7029,en,"""STEP OUT INTO THE LIGHT"" 1st full band performance with tour footage from the Mystic Theatre by Shlomotions https://t.co/a2L6Ltnz3E",False,False,False,1
17998052,17998052,Eve 6,Eve6,"Los Angeles, CA",https://t.co/4p5lMa6faA @maxcollinsmusic @tonyfyeah @jonsiebels,https://t.co/o5hUxFQwNa,19306,33,428,Tue Dec 09 18:31:51 +0000 2008,1576,True,1587,en,"Midwest - see us at the 2017 Oswego PrairieFest, 6/16 Oswego, IL! Show is free! For info: https://t.co/BCKZRtvhbn https://t.co/ajDdRwCko0",False,False,False,1
17977701,17977701,Maestro,Maestro,"ATL, GA",Grammy Award winner. Music Producer. Digital Content Creator.,https://t.co/a9zdt3qgEZ,25253,152,970,Mon Dec 08 23:51:24 +0000 2008,1582,True,36172,en,@Iam_Chico AND he was dancing the whole time... Kaseem had that Jamal Jones energy last night,False,False,False,1
17959736,17959736,TimWestwoodTV,TimWestwood,London,https://t.co/NUKO1zr9PA Snapchat - TimWestwoodTV https://t.co/XXbxSWU1oL https://t.co/Ind8CtxJvR ..... Capital Xtra Saturday 7pm-11pm,https://t.co/Pr573X3Cw5,417924,16771,2135,Mon Dec 08 09:33:51 +0000 2008,999,True,39013,en,Zone 2 #CribSession @ZONE2OFFICIAL @NarstyZone2 @Smila600 @Marksman_T @PSavage365 @DsqueezyEbk @ShowaMidge… https://t.co/M6mf6MXVWD,False,False,False,1
17919972,17919972,Taylor Swift,taylorswift13,,Born in 1989.,https://t.co/blhi4NNEJr,83720371,244,122731,Sat Dec 06 10:10:54 +0000 2008,2103,True,4161,en,"#idontwannaliveforever #fiftyshadesdarker
https://t.co/PwER46Gt3F",False,False,False,1
17854063,17854063,Stephan Jenkins,stephanjenkins,SF,"#wearedrugs, #SummerGodsTour, #resist surf whenever i can",https://t.co/ueqYAKBuTF,44865,113,481,Thu Dec 04 00:16:35 +0000 2008,907,True,3460,en,I would hope so. https://t.co/Zr4pXk4gBf,False,False,False,1
17696167,17696167,Ludacris,Ludacris,"Atlanta, GA","ATL - DTP - FALCONS 2017 --------          

Social Media inquiries ludasocialmedia@gmail.com",http://t.co/LQ8fqlUFlr,11857569,323,25450,Fri Nov 28 02:06:50 +0000 2008,33,True,19599,en,31 Days away. #f8 https://t.co/qPvdUfIPIw,False,False,False,1
17681513,17681513,Yoko Ono,yokoono,New York,"IMAGINE PEACE: Think PEACE, Act PEACE, Spread PEACE.",https://t.co/DnyXu6JwmD,4799319,943150,34624,Thu Nov 27 16:06:43 +0000 2008,107,True,10405,en,RT @LGBTQfilmmakers: Thanks for the RT @yokoono would be amazing for us if you joined the Thunderclap 💥🏁https://t.co/uRCrFHLnce https://t.c…,False,False,False,1
17629860,17629860,FBI,FBI,"Washington, DC","Official Twitter Page of the FBI.  If you have a tip, please submit it here: https://t.co/56awXxJrEZ /",http://t.co/AuHlihmmIW,1877332,2190,13448,Tue Nov 25 20:13:53 +0000 2008,0,True,9362,en,"Last week, the FBI's Int'l Operations Division welcomed representatives from the nat'l police of Chile… https://t.co/t8L3YOGmCz",False,False,False,1
17587207,17587207,Bo Burnham,boburnham,"Los Angeles, CA",MH. 6.3.16.,https://t.co/7GLKMUhSBG,1729739,547,6459,Mon Nov 24 06:12:25 +0000 2008,9037,True,5308,en,I directed Jerrod Carmichael's new stand up special. It airs tonight at 10pm on HBO. He is brilliant. https://t.co/vo0Z7KY2bj,False,False,False,1
17503180,17503180,marissamayer,marissamayer,"San Francisco, CA",@ Yahoo!,http://t.co/wnYPGNS2zb,1696767,350,16478,Thu Nov 20 03:15:04 +0000 2008,167,True,1362,en,RT @YahooInc: Today we’re celebrating #IWD2017 by encouraging everyone to #BeBoldForChange https://t.co/0qO9PgGvaR,False,True,False,1
17461978,17461978,SHAQ,SHAQ,TOUT-SHAQ. INSTAGRAM-SHAQ,"VERY QUOTATIOUS, I PERFORM RANDOM ACTS OF SHAQNESS",http://t.co/lvGGd7loSs,13453399,679,48833,Tue Nov 18 10:27:25 +0000 2008,58,True,8652,en,RT @TheEventsDC: It’s official! We’re on team @NRGgg! https://t.co/TCQiFYRRsx #WeDC #NRGfam #SXSW https://t.co/sdG6wUmOkE,False,False,False,1
17453527,17453527,Todd Barry,toddbarry,New York City ,"THE CROWD WORK TOUR on @NETFLIX or $5 https://t.co/a0Zz1htkXY. Pre-order book THANK YOU FOR COMING TO HATTIESBURG https://t.co/POO243Nw72 Also, @ToddBarryPdcast",https://t.co/VWTMlBid19,296697,785,4906,Mon Nov 17 23:32:30 +0000 2008,3887,True,21427,en,"My book ""Thank You For Coming To Hattiesburg"" comes out on Tuesday! Audiobook, too! Buy it here:… https://t.co/OZdf4uW3h9",False,False,False,1
17372853,17372853,Honor Society,honorsociety,"Los Angeles, CA",https://t.co/qnAibV0nJv,,147441,20889,0,Thu Nov 13 21:17:24 +0000 2008,43,True,7648,en,RT @IAMtheCOMMODORE: Hey guys! I've heard there are some issues with the doc download. Don't fret! We will send out new download links toni…,False,False,False,1
17241826,17241826,Natalie P. McNeal,frugalista,Good Life Lane,Frugal and fab! Digital Journalist + Author of The Frugalista Files: How One Woman Got Out of Debt Without Giving Up the Fabulous Life @frugalista on Instagram,http://t.co/UuZvwnb8YT,11866,4921,675,Sat Nov 08 00:10:56 +0000 2008,1357,True,45225,en,"RT @Forbes: Six clever productivity apps to steer you back to work
https://t.co/qpUFWIArUC https://t.co/xfiGJ8sNn0",False,False,False,1
17220934,17220934,Al Gore,algore,"Nashville, TN",,https://t.co/R5WtdSDB4u,3057658,32,39970,Thu Nov 06 22:21:18 +0000 2008,0,True,2054,en,Haunting read on the historic humanitarian crisis we currently face as a result of drought-driven famine: https://t.co/OJzDhvznoZ,False,False,False,1
17004618,17004618,Nicholas Kristof,NickKristof,Everywhere,"Oregon farmboy turned NY Times columnist, co-author of Half the Sky & @APathAppears, https://t.co/bcxQaJ7Po4         https://t.co/Bw42D7ya1b",https://t.co/CO7uxBqpWU,2017432,1404,23977,Mon Oct 27 19:14:53 +0000 2008,53,True,29873,en,"RT @GreggRenfrew: .@NickKristof hits the nail on the head, yet again. ""Are Your Sperm in Trouble?"" https://t.co/7ngl1zQCG7",False,False,False,1
16998020,16998020,Lily,lilyallen,,Ever since I can remember I been poppin' ma collar.,,5917438,1419,26370,Mon Oct 27 13:23:17 +0000 2008,1365,True,19002,en,RT @BarryMeps: Perhaps some of the idiots that post crap to @lilyallen should give this a listen. Ep. 6:  Lily Allen https://t.co/HgNz5dspQ…,True,False,False,1
16957618,16957618,g,GregYaitanes,,director.,https://t.co/h0ikclY2Su,307889,637,1,Fri Oct 24 21:42:22 +0000 2008,12561,True,16928,en,RT @ManhuntSeries: It's not your fault. You're a sheep. #ManhuntSeries https://t.co/HhqsMwBsFH,False,False,False,1
16870672,16870672,KSM,KSMofficial,"Los Angeles, CA","Official Twitter account for KSM! Follow our personal accounts too! @KateDangerous, @KatieCeciil, @ShaePadilla, @LIOofficial, & @SophiaMelon",http://t.co/15Em3SbQBy,9905,15,356,Mon Oct 20 17:22:15 +0000 2008,24,False,57,en,Yo! @katedangerous here! Would y'all mind liking my new Facebook page? I would love to see ya there!! Click here: http://t.co/K8mLfqZol4,False,False,False,1
16834046,16834046,CARE (care.org),CARE,Atlanta,CARE fights global poverty by empowering girls and women. Visit https://t.co/tmn5uaYFAE and join us.,https://t.co/dzqjlKBL9p,1108807,1662,7220,Sat Oct 18 01:35:47 +0000 2008,2877,True,27085,en,"RT @arrasheta: Day 5, #ArizonaCARES team #WalkInHerShoes for @CARE to create a better future for all. https://t.co/XLH5wBSP9x https://t.co/…",True,False,False,1
16827760,16827760,David Blue,DavidBlue,"Hollywood, CA","Collector of hyphens. Purveyor of stories. Eater of calories.
Instagram: David_Blue",http://t.co/ycl03mwWba,173122,685,2410,Fri Oct 17 17:39:23 +0000 2008,50,True,26306,en,Every meal is brunch if you drink mimosas.,False,False,False,1
16827333,16827333,Soulja Boy,souljaboy,"Atlanta, GA",CEO of #SODMG Records | Owner of @sbeezylightsco | bookings: @ceomiamimike,https://t.co/JvR6VeMFzE,5167871,55,21599,Fri Oct 17 17:09:15 +0000 2008,18897,True,118147,en,Soulja Boy Tell 'Em - Big Soulja (Official Music Video) https://t.co/EyYNHpn0YC via @YouTube,True,False,False,1
16729297,16729297,Eric Hutchinson,EricHutchinson,"New York, NY","Easy Street available NOW on CD, Vinyl, and digital Deluxe Edition! Details at https://t.co/7B8U9xnjwK",https://t.co/ijKFwDCxjB,52199,482,1219,Mon Oct 13 22:52:42 +0000 2008,25011,True,18263,en,RT @billboard: Remembering Christina Grimmie https://t.co/XL9yX1Z3jK,False,False,False,1
16727535,16727535,Lance Armstrong,lancearmstrong,"Austin, TX",Love the sūffer-fest.,https://t.co/4e70t02YUh,3787784,570,35850,Mon Oct 13 20:59:15 +0000 2008,629,True,12513,en,"@RKilun @lucaseuser truth be told, i actually flew from Greenville, SC then drove the 3 hrs. Door to door = 12 hours. HA!",False,False,False,1
16722167,16722167,NBCF,NBCF,"Frisco, TX, United States","National Breast Cancer Foundation's mission is to provide help & hope to those affected by breast cancer through early detection, education, & support services.",http://t.co/KBbK9uvlun,14448,699,479,Mon Oct 13 15:29:52 +0000 2008,5322,True,6444,en,"RT @DanaFarber: Joy, diagnosed with stage III inflammatory #breastcancer, finds support in her ""chemo bag"" https://t.co/49D1oZe6EA https://…",False,False,False,1
16685316,16685316,weezer,Weezer,Los Angeles,The White Album Deluxe Edition out now - download on iTunes https://t.co/wBYl3ZbxJ2 listen on Spotify https://t.co/TfENgKaTfm Tour dates https://t.co/GDUMuOiLaf,http://t.co/IIJP32O92E,1803087,504,10029,Fri Oct 10 16:33:54 +0000 2008,3,True,5653,en,We'll be seeing you all soon in Austin for @SXSW! @Spotify's SXSW Rocks playlist is getting you by until then https://t.co/H4BzNhstRG,False,False,False,1
